gen,idx,w_pnl,w_sharpe,w_mdd,fitness,eval_pnl,eval_sharpe,eval_drawdown,eval_ret_mean
56,2,0.9748,2.0000,0.9960,-35.2669,-4.1982,-15.5872,0.0000,-2.5748
56,3,1.1245,1.9827,0.7228,-17.1950,-1.8360,-7.6313,0.0000,-2.6423
56,4,0.8254,2.0000,0.5391,100.3252,1.0799,50.0000,1.0502,-4.0720
56,5,0.6418,2.0000,1.7774,-13.2166,-0.6432,-6.4019,0.0000,-4.6520
56,6,0.0000,2.0000,0.5317,11.8356,1.4196,5.9178,0.0000,-5.1120
56,7,1.0569,1.9513,1.9345,-28.3884,-3.1848,-12.8238,0.0000,-3.8417
56,8,0.8663,2.0000,1.3465,-15.5849,-1.4737,-7.1541,0.0000,-2.5331
56,9,0.4661,2.0000,0.3364,-14.7956,-1.4412,-5.6051,8.6621,-1.5327
56,10,1.0078,1.8983,0.5609,101.0983,6.1351,50.0000,0.0000,-2.6406
56,11,1.0234,1.7971,0.9567,-34.7712,-4.6748,-15.2616,2.6761,-2.3321
56,12,1.3188,1.8110,0.8020,97.9157,5.5863,50.0000,0.0000,-2.7377
56,13,1.7827,1.6346,0.5536,89.3649,4.2831,50.0000,0.0000,-3.3624
56,14,0.8372,1.6983,0.5619,-29.0683,-2.8056,-15.7334,0.0000,-3.3561
56,15,0.7759,1.5127,0.1200,-30.1080,-7.9502,-15.8254,0.0000,-2.9889
56,16,1.0197,2.0000,0.2819,105.3644,5.7654,50.0000,1.8252,-2.9254
56,17,1.6042,1.6814,2.0000,-36.3674,-6.0743,-15.8336,0.0000,-3.0121
56,18,0.9689,2.0000,1.9158,12.1327,0.5169,5.8159,0.0000,-1.8590
56,19,1.3480,2.0000,1.7616,-18.8284,-1.3587,-8.4985,0.0000,-4.0297
56,20,0.8236,1.7627,2.0000,65.3786,3.2504,46.5076,9.6389,-5.7160
56,21,0.8458,1.9198,0.5458,97.7875,2.1265,50.0000,0.0000,-1.6948
56,22,1.1076,1.7856,1.3941,-35.7103,0.7324,1.2488,27.7969,-3.4143
56,23,0.9993,2.0000,0.7499,102.5674,2.5692,50.0000,0.0000,-2.9178
56,24,0.8121,1.6419,1.6239,81.0689,1.7112,50.0000,1.4879,-3.4169
56,25,1.2153,2.0000,0.9784,-9.6136,-0.2177,-4.6746,0.0000,-4.5930
56,26,1.1182,2.0000,0.3036,-16.2298,-2.0614,-6.9623,0.0000,-2.1047
56,27,1.1446,1.4391,1.8255,-25.1757,-2.0363,-15.8742,0.0000,-3.6546
56,28,0.8606,2.0000,0.5772,24.9766,3.1340,15.5591,15.3121,-3.3071
56,29,0.2678,2.0000,0.6318,70.3457,2.5125,34.8364,0.0000,-3.3707
56,30,1.5448,2.0000,0.5059,-39.4671,-4.8060,-15.8206,0.7939,-3.2630
56,31,0.4417,1.6564,0.2222,85.0594,5.0702,50.0000,0.0000,-6.8090
56,32,1.1820,1.8170,0.8307,-37.3346,-5.7514,-15.0982,3.7358,-5.9061
56,33,0.6800,1.6179,0.0000,-23.0432,-3.1187,-12.9318,4.4409,-1.9439
56,34,0.9933,2.0000,0.5059,104.0968,4.1244,50.0000,0.0000,-2.3804
56,35,0.6060,1.8993,0.0480,95.8517,1.4600,50.0000,0.0000,-4.8494
56,36,1.1341,1.9464,0.5618,104.5252,6.3529,50.0000,0.0000,-1.8961
56,37,1.4779,2.0000,0.4265,-33.2955,-2.4856,-14.8110,0.0000,-3.7687
56,38,0.8677,1.7344,0.9037,55.0251,4.0475,29.7005,0.0000,-2.3188
56,39,1.1412,2.0000,0.1411,104.3195,3.7852,50.0000,0.0000,-1.8445
56,40,0.7302,1.9682,0.6034,0.4979,0.0605,0.2305,0.0000,-3.2826
56,41,1.7313,1.7727,0.1207,-34.3556,-3.8783,-15.5929,0.0000,-2.7266
56,42,0.7558,2.0000,1.8624,-32.3012,-2.1240,-11.7637,3.8491,-4.0086
56,43,0.7720,1.7148,0.5955,-6.2342,-0.6539,-3.3411,0.0000,-2.2362
56,44,1.0310,2.0000,1.3880,-33.1950,-1.5768,-15.7847,0.0000,-5.5166
56,45,1.3749,1.7075,0.8777,444.2673,2.8441,261.0681,6.1772,-3.8907
56,46,1.0354,1.8684,1.1677,-41.0347,-7.5280,-15.3764,3.8630,-2.3521
56,47,0.5802,1.7324,0.8820,4.7843,0.9026,6.5355,8.0066,-2.2102
57,0,1.3749,1.7075,0.8777,-16.7358,-1.0738,-5.6681,6.3586,-5.1573
57,1,1.0197,2.0000,0.2819,26.9566,0.8332,13.6740,4.4024,-3.1744
57,2,1.1341,1.9464,0.5618,-20.4079,-1.8611,-7.0570,8.1191,-4.5503
57,3,1.1412,2.0000,0.1411,-24.3145,-3.7556,-10.0144,0.0000,-3.0405
57,4,0.9933,2.0000,0.5059,60.3279,4.0247,31.6456,13.7596,-2.6641
57,5,0.9993,2.0000,0.7499,-22.1359,-2.4129,-9.8623,0.0000,-3.5130
57,6,1.3881,1.9581,0.7143,103.8115,4.2559,50.0000,0.0000,-1.4599
57,7,1.0078,1.8983,0.5609,-14.2259,-0.8093,-7.0644,0.0000,-4.1218
57,8,0.8254,2.0000,0.5391,101.6982,2.0574,50.0000,0.0000,-2.7419
57,9,1.3188,1.8110,0.8020,91.9844,1.0887,50.0000,0.0000,-1.8454
57,10,0.8458,1.9198,0.5458,100.0791,4.8359,50.0000,0.0000,-2.5626
57,11,0.6060,1.8993,0.0480,95.2588,0.5716,50.0000,1.1371,-3.0699
57,12,1.7827,1.6346,0.5536,86.2173,2.5174,50.0000,0.0000,-3.3447
57,13,0.4417,1.6564,0.2222,-26.6372,-3.7413,-15.0837,0.0000,-2.0313
57,14,0.8121,1.6419,1.6239,-17.5401,-3.2496,-9.0755,0.0000,-4.5353
57,15,1.1642,1.8232,0.5099,230.5232,1.3896,125.5537,0.0000,-2.8187
57,16,0.7748,2.0000,0.6384,-35.6999,-4.4597,-15.4518,2.1005,-2.7726
57,17,1.5607,1.6429,0.7195,11.0375,0.9531,5.8129,0.0000,-3.7218
57,18,1.0885,1.7789,0.3644,94.7854,5.3657,50.0000,0.0000,-2.8424
57,19,1.1497,1.8817,0.2884,-28.5207,-0.2466,-15.0059,0.0000,-2.8543
57,20,2.0000,1.6236,0.6004,-2.8103,-0.0440,-0.8696,2.1826,-3.2976
57,21,0.0287,1.8443,0.0000,92.3918,6.1617,50.0000,0.0000,-2.8466
57,22,1.0994,2.0000,0.1776,-33.5642,-3.8764,-14.6512,0.0000,-3.8325
57,23,1.6820,1.9802,0.4767,48.7694,3.5569,21.6075,0.0000,-1.7484
57,24,1.0791,1.7716,0.6478,-19.3282,-2.7688,-9.2236,0.0000,-2.6311
57,25,0.2864,1.7263,0.0000,-23.3456,-2.9738,-13.0302,4.1387,-2.0704
57,26,0.7033,2.0000,0.5593,33.7957,0.4883,16.7261,0.0000,-2.5724
57,27,0.6430,1.5861,1.4606,80.8924,2.4684,50.0000,0.0000,-2.6423
57,28,1.5519,1.9423,0.7659,-34.3615,-2.4025,-15.7717,0.0000,-2.4861
57,29,0.8249,1.7812,0.0000,80.6670,5.5645,42.7118,0.0000,-3.7602
57,30,1.4300,2.0000,0.9157,-31.5870,-2.0570,-14.3228,0.0000,-2.6384
57,31,0.8522,1.6660,0.3757,-28.8922,-2.9796,-15.8183,0.0000,-2.7623
57,32,1.1903,1.4582,0.6049,73.1081,4.6213,50.0000,8.7676,-3.4409
57,33,1.2653,1.3782,0.8404,7.6568,0.5553,5.0458,0.0000,-3.7169
57,34,1.0222,2.0000,0.6459,106.6820,7.2569,50.0000,1.1398,-2.2146
57,35,1.6525,1.6864,0.9354,-27.3200,-2.0904,-12.2349,3.4563,-3.0247
57,36,0.8186,2.0000,0.3779,205.3622,4.4790,102.9095,10.9123,-2.4577
57,37,0.9305,2.0000,0.1162,118.0276,3.0373,57.6007,0.0000,-3.1276
57,38,0.8373,2.0000,0.9473,-21.4770,-2.9483,-9.5042,0.0000,-2.1431
57,39,1.8147,1.9617,0.0000,105.0568,3.8427,50.0000,0.0000,-4.0516
57,40,0.6332,1.7337,0.6503,87.4329,1.1812,50.0000,0.0000,-1.8564
57,41,1.5408,1.6070,1.0414,88.8472,5.5161,50.0000,0.0000,-3.3944
57,42,1.4261,2.0000,0.4728,-33.1296,-1.7794,-15.0055,1.2286,-3.2869
57,43,1.8387,1.6073,0.7995,-20.7231,-1.6227,-8.2676,5.5671,-2.8743
57,44,0.9774,2.0000,0.3082,-8.9521,-0.6839,-2.2399,12.3414,-3.3141
57,45,0.8633,2.0000,0.4007,-33.2883,-3.8186,-14.9958,0.0000,-1.9763
57,46,0.9396,2.0000,0.9008,-39.2400,-5.9735,-13.3634,7.6603,-2.8760
57,47,1.0170,2.0000,0.7734,103.9975,3.9306,50.0000,0.0000,-2.2056
58,0,1.1642,1.8232,0.5099,95.1723,3.4477,50.0000,0.0000,-2.5776
58,1,0.8186,2.0000,0.3779,-11.0987,-0.8667,-2.2405,15.6354,-3.8035
58,2,0.9305,2.0000,0.1162,-9.6803,-0.3930,-4.4738,3.1585,-2.6990
58,3,1.0222,2.0000,0.6459,102.0680,4.9140,50.0000,4.5753,-2.9401
58,4,1.8147,1.9617,0.0000,-31.7197,-4.2869,-12.2041,0.0000,-4.0863
58,5,1.0170,2.0000,0.7734,331.0170,1.2309,165.9633,2.7948,-2.4550
58,6,1.3881,1.9581,0.7143,45.8140,1.1230,24.1815,4.3312,-2.6878
58,7,0.8254,2.0000,0.5391,5.3095,0.4449,2.4712,0.0000,-3.5690
58,8,0.8458,1.9198,0.5458,-31.0782,-2.7386,-14.2051,2.7323,-3.9943
58,9,0.6060,1.8993,0.0480,-19.1247,-1.6497,-9.5428,0.0000,-2.9505
58,10,1.0885,1.7789,0.3644,2.8456,0.2968,2.5926,5.7340,-3.3467
58,11,0.0287,1.8443,0.0000,-28.4379,-6.8967,-15.3121,3.7725,-4.1238
58,12,1.3188,1.8110,0.8020,98.8443,6.7694,50.0000,0.7876,-2.9410
58,13,1.5408,1.6070,1.0414,-20.2771,-2.2221,-10.4877,0.0000,-3.0156
58,14,0.6332,1.7337,0.6503,50.4036,0.3650,28.9396,0.0000,-2.8639
58,15,1.1993,1.8908,0.2854,-16.9658,-1.4472,-8.0547,0.0000,-4.6091
58,16,1.0256,1.6743,0.6687,88.6992,4.8589,50.0000,0.0000,-1.8639
58,17,1.4500,1.9177,0.7144,-37.4747,-5.1797,-15.6251,0.0000,-2.7557
58,18,1.9264,1.7637,0.0000,-37.2891,-5.1295,-15.5394,2.1420,-5.5551
58,19,1.3688,1.8669,0.1887,-34.0261,-4.9306,-14.0947,5.1097,-2.7980
58,20,0.6278,2.0000,0.1885,-28.8136,-2.5492,-13.6066,0.0000,-3.8113
58,21,0.7552,2.0000,0.6864,101.9051,2.9784,50.0000,0.5013,-3.8567
58,22,0.5184,2.0000,0.2261,-21.5263,-3.8162,-9.7739,0.0000,-2.8315
58,23,1.0245,1.9650,1.0758,-36.8653,-4.6760,-10.8254,10.0424,-3.6746
58,24,0.8714,2.0000,0.6424,100.3571,2.7021,50.0000,3.1095,-2.5913
58,25,0.0409,1.6634,0.1333,-9.7127,-0.6476,-5.5037,3.9879,-2.8670
58,26,1.3058,2.0000,0.8124,-1.1912,-0.1337,-0.5083,0.0000,-2.6241
58,27,1.3084,1.8501,0.7725,-33.9281,-3.2509,-15.2647,1.8561,-2.5696
58,28,0.9484,1.9981,0.8801,100.9627,4.4287,50.0000,3.5696,-3.4367
58,29,0.7871,1.8197,0.8036,95.0968,5.2261,50.0000,0.0000,-2.0584
58,30,0.7862,1.9182,0.6769,-32.4165,-3.8659,-13.7334,4.4825,-4.2025
58,31,1.1306,1.7072,0.5672,35.5917,1.1306,20.0996,0.0000,-3.4158
58,32,0.9891,1.9802,0.7073,104.0887,5.1365,50.0000,0.0000,-4.7264
58,33,0.9272,1.5512,0.6519,81.3396,5.6918,50.0000,2.2995,-2.5737
58,34,0.0000,1.9224,0.1644,-30.5171,-2.9806,-15.8743,0.0000,-3.8804
58,35,1.4713,1.5667,0.0000,87.5430,6.2577,50.0000,0.0000,-1.4552
58,36,1.4015,2.0000,0.6607,106.5850,4.6985,50.0000,0.0000,-3.2071
58,37,0.1826,1.8628,0.0000,93.6529,2.7972,50.0000,3.1552,-1.8740
58,38,0.7507,1.7837,0.7283,-14.6931,-2.7097,-7.0969,0.0000,-3.1194
58,39,1.1050,1.6962,0.6180,86.7746,1.7790,50.0000,0.0000,-3.2620
58,40,1.4942,1.9525,0.6638,-30.9722,-1.0937,-14.7269,0.8802,-4.4414
58,41,1.8348,2.0000,0.0000,-34.0600,-3.4919,-13.8265,3.9394,-3.1142
58,42,1.9289,2.0000,0.0000,-37.6945,-3.1526,-15.8068,0.5843,-2.4567
58,43,0.7949,2.0000,0.3846,-32.6298,-1.1227,-15.8687,0.0000,-3.8509
58,44,1.6078,1.7142,0.8131,-38.3478,-5.8536,-15.1765,3.5912,-4.5970
58,45,1.2968,1.7525,0.3852,16.7621,0.9972,8.8269,0.0000,-2.6692
58,46,0.9404,2.0000,0.1835,108.6817,9.2322,50.0000,0.0000,-2.5406
58,47,0.8585,2.0000,0.5117,102.2930,2.6709,50.0000,0.0000,-1.8453
59,0,1.0170,2.0000,0.7734,-13.9263,-0.7357,-3.7690,7.2925,-3.0414
59,1,0.9404,2.0000,0.1835,37.0854,1.4876,18.4485,6.5959,-5.1778
59,2,1.4015,2.0000,0.6607,-38.9539,-5.1539,-15.8654,0.0000,-3.1049
59,3,0.9891,1.9802,0.7073,-35.2020,-4.1117,-14.3162,3.9399,-3.4460
59,4,0.8585,2.0000,0.5117,-24.5944,-2.8180,-8.8868,8.6019,-1.9079
59,5,1.0222,2.0000,0.6459,-20.7926,-2.2457,-9.2485,0.0000,-2.7976
59,6,0.7552,2.0000,0.6864,-14.1389,-1.4479,-6.5227,0.0000,-4.8667
59,7,0.9484,1.9981,0.8801,101.0313,1.1885,50.0000,0.0000,-3.6313
59,8,0.8714,2.0000,0.6424,-35.8329,-4.7843,-14.4136,4.4158,-4.1205
59,9,1.3188,1.8110,0.8020,98.3036,3.2336,51.9274,0.0000,-3.7767
59,10,1.1642,1.8232,0.5099,92.8949,2.2265,50.0000,1.6782,-2.2694
59,11,0.7871,1.8197,0.8036,90.7607,1.0922,50.0000,1.3468,-2.6774
59,12,0.1826,1.8628,0.0000,-28.9701,-6.0251,-14.9608,4.2752,-3.9330
59,13,1.0256,1.6743,0.6687,-3.3863,-0.3529,-1.8064,0.0000,-2.9032
59,14,1.4713,1.5667,0.0000,-29.8936,-5.4879,-13.9268,0.0000,-4.0822
59,15,0.9965,2.0000,0.4626,-22.5749,-2.4377,-10.0729,0.0000,-3.2648
59,16,1.1275,1.4306,0.0000,-26.6043,-3.6594,-15.7129,1.0524,-1.7192
59,17,1.6921,1.9207,0.7947,185.8443,3.3882,93.7720,0.0000,-1.8445
59,18,0.7698,1.9410,0.7956,-19.5115,-2.5942,-9.0235,0.0000,-4.0059
59,19,1.2839,1.6143,0.5169,86.2520,4.3118,50.0000,0.0000,-3.0723
59,20,1.7751,2.0000,0.7816,104.5203,2.5465,50.0000,0.0000,-4.5535
59,21,0.9201,1.7738,0.9590,-10.1571,-0.1971,-4.8511,1.4297,-3.3564
59,22,0.8173,1.9628,1.1602,93.7445,5.6323,50.0000,7.7556,-3.9674
59,23,0.8965,1.7346,0.7148,-25.0667,-1.4101,-13.7223,0.0000,-2.2784
59,24,1.0865,2.0000,0.6477,264.8498,0.5138,132.5349,1.2017,-3.0440
59,25,1.3834,1.5536,0.0000,79.2442,1.1306,50.0000,0.0000,-4.2635
59,26,1.1291,1.9290,0.8244,-23.2983,-2.5999,-10.5561,0.0000,-2.4219
59,27,1.2842,1.8159,0.9470,-25.2299,-2.2553,-8.2491,7.7652,-2.5549
59,28,1.3304,2.0000,0.7668,-38.6513,-4.5862,-15.3208,2.4881,-2.9704
59,29,1.2980,1.6643,0.5570,-14.9133,-1.2476,-5.2549,8.1649,-3.4544
59,30,0.1844,1.9048,0.0000,95.6116,2.0030,50.0000,0.0000,-5.8266
59,31,0.1907,2.0000,0.6159,99.6895,2.1666,50.0000,1.1748,-4.3739
59,32,1.3058,1.8051,0.6035,-31.2755,-5.6605,-13.2311,0.0000,-3.0587
59,33,1.6273,1.3261,0.0000,-20.2614,-3.9955,-10.3762,0.0000,-2.6027
59,34,1.3583,1.8728,0.5885,100.3115,4.9122,50.0000,0.0000,-4.8594
59,35,1.4171,1.6262,0.0827,83.7450,1.8415,50.0000,2.1186,-3.1166
59,36,0.7029,1.9779,0.4690,-14.4248,-0.8693,-6.9842,0.0000,-3.3657
59,37,1.2166,1.8748,1.2614,90.0537,5.4582,50.0000,8.1861,-1.8019
59,38,1.2511,2.0000,0.4256,-4.9531,-0.8624,-1.9371,0.0000,-1.7885
59,39,0.8504,1.9640,0.5861,-11.5089,-1.2809,-5.3054,0.0000,-3.1017
59,40,1.1499,2.0000,0.7739,-7.6777,-0.2137,-1.7075,5.1907,-2.6792
59,41,0.9000,2.0000,0.0000,102.0217,2.2464,50.0000,2.6745,-2.2586
59,42,1.6460,1.4558,0.2074,-6.9487,-0.3162,-4.0001,2.9165,-3.2647
59,43,1.1230,1.8943,0.0327,98.7045,3.5545,50.0000,0.0000,-2.1862
59,44,1.2402,2.0000,0.9823,8.0271,1.4270,8.3151,10.5596,-3.9926
59,45,0.7540,2.0000,0.4859,-33.1318,-2.0912,-15.5785,0.8192,-1.7022
59,46,0.1711,1.5587,0.2045,10.1399,0.6285,6.4365,0.0000,-2.3559
59,47,1.1509,2.0000,0.3775,3.0145,0.0800,1.4612,0.0000,-2.7511
60,0,1.0865,2.0000,0.6477,108.6925,8.0002,50.0000,0.0000,-3.3774
60,1,1.6921,1.9207,0.7947,-32.9331,-2.3849,-13.9852,2.5617,-3.6619
60,2,1.7751,2.0000,0.7816,16.4756,1.0753,7.2834,0.0000,-3.2603
60,3,0.9000,2.0000,0.0000,-33.9068,-3.8074,-15.2401,2.2198,-5.8167
60,4,0.9484,1.9981,0.8801,101.7681,1.9654,50.0000,0.0000,-2.5964
60,5,1.3583,1.8728,0.5885,-31.5364,-1.3017,-15.8588,0.1160,-3.3028
60,6,0.1907,2.0000,0.6159,-32.0060,-1.1855,-15.8468,0.1404,-1.8723
60,7,1.1230,1.8943,0.0327,-12.2126,-0.6533,-6.0599,0.0000,-3.1444
60,8,1.3188,1.8110,0.8020,-16.3450,-1.0579,-4.8929,7.5920,-3.6901
60,9,0.1844,1.9048,0.0000,-17.3776,-2.4863,-8.8821,7.5959,-3.9128
60,10,0.8173,1.9628,1.1602,100.9659,3.4586,50.0000,0.0000,-2.2362
60,11,1.1642,1.8232,0.5099,23.0894,0.9776,12.0402,0.0000,-3.5106
60,12,0.7871,1.8197,0.8036,31.6937,1.4728,16.7803,0.0000,-2.6416
60,13,1.2166,1.8748,1.2614,139.1556,3.4983,78.0167,9.0098,-3.0374
60,14,1.2839,1.6143,0.5169,82.2597,3.4149,50.0000,5.4955,-5.2403
60,15,0.5896,2.0000,1.2275,-32.4953,-1.3117,-15.8610,0.0000,-2.6561
60,16,1.4066,1.7656,0.3031,-8.5464,-0.9395,-4.0920,0.0000,-3.5941
60,17,0.3631,1.7938,0.6683,90.1396,1.2402,50.0000,0.0000,-3.2519
60,18,1.2784,1.7927,0.9785,96.5640,5.4196,50.0000,0.0000,-3.5473
60,19,0.9317,2.0000,0.8370,-1.8842,-0.1727,-0.8616,0.0000,-2.5832
60,20,1.1224,2.0000,0.0000,-37.9392,-6.4612,-15.3437,0.0000,-3.3590
60,21,1.5701,1.8199,1.1482,2067.4474,4.1011,1132.4916,0.0000,-2.7391
60,22,1.1749,1.8643,0.9142,-11.1159,-0.1909,-5.2249,1.2586,-1.9451
60,23,1.1375,1.6237,1.2859,83.0627,5.1966,50.0000,3.1386,-4.8441
60,24,1.5753,2.0000,0.8932,-31.5227,-3.1191,-9.5223,8.4690,-2.0323
60,25,0.4358,1.6853,0.8448,85.7910,3.5050,50.0000,0.0000,-3.6983
60,26,1.9915,2.0000,0.6962,105.9364,2.9809,50.0000,0.0000,-4.2824
60,27,1.5030,1.6832,0.7159,-10.7679,-0.8826,-5.6093,0.0000,-3.8741
60,28,0.6087,2.0000,1.2949,-29.2885,-0.7011,-14.4309,0.0000,-3.4461
60,29,0.9243,1.7066,0.8733,34.8986,2.5787,24.1450,9.9526,-1.6810
60,30,0.2050,2.0000,0.9595,100.6337,3.0914,50.0000,0.0000,-2.9248
60,31,0.7751,1.7638,0.0673,-28.6976,-1.7118,-15.4884,0.7692,-5.6978
60,32,1.4597,1.6351,0.5752,-0.3721,0.6230,2.9690,10.6674,-2.2381
60,33,1.0476,1.8894,0.9457,96.1957,1.7461,50.0000,0.1071,-2.8714
60,34,0.8845,2.0000,0.9177,107.3717,8.3347,50.0000,0.0000,-2.9670
60,35,1.0747,2.0000,1.1523,-27.8534,-2.2644,-7.3562,9.2922,-3.0709
60,36,0.9518,1.7822,0.1648,94.7957,6.1037,50.0000,0.7477,-4.0496
60,37,2.0000,1.8611,0.8176,-0.9012,-0.0187,-0.4642,0.0000,-2.7870
60,38,1.2992,1.8511,0.8799,263.3330,3.9924,143.8432,9.2311,-1.9466
60,39,1.0498,2.0000,1.6942,104.7798,4.5532,50.0000,0.0000,-2.6908
60,40,1.1493,1.8453,0.8955,-15.4033,-0.6406,-2.1863,11.8739,-2.2366
60,41,1.4770,2.0000,0.6979,53.1869,2.3866,24.8310,0.0000,-3.6333
60,42,1.4744,1.5541,0.0835,86.0025,5.9824,50.0000,6.2490,-3.1543
60,43,1.6934,1.3995,0.3731,-29.4742,-5.3995,-12.0660,9.2325,-4.0479
60,44,0.6287,2.0000,0.9687,15.3659,0.7314,9.7868,4.8184,-1.8807
60,45,0.8489,1.5227,0.9691,31.0288,2.0168,19.2531,0.0000,-3.4002
60,46,0.7836,1.7561,0.2883,-30.1666,-2.9864,-15.8456,0.0000,-2.7403
60,47,1.1631,2.0000,0.7556,-17.8815,-1.2438,-8.2174,0.0000,-3.4267
61,0,1.5701,1.8199,1.1482,-40.0010,-6.1964,-15.7808,1.3525,-2.5888
61,1,1.2992,1.8511,0.8799,96.3714,3.5617,50.0000,0.9217,-2.4032
61,2,1.2166,1.8748,1.2614,-40.2612,-5.1059,-10.9641,10.6977,-4.1048
61,3,1.0865,2.0000,0.6477,102.5108,2.8446,50.0000,0.8953,-3.9189
61,4,0.8845,2.0000,0.9177,97.1450,2.0844,47.6507,0.0000,-3.2523
61,5,1.9915,2.0000,0.6962,101.2399,0.6226,50.0000,0.0000,-2.0721
61,6,1.0498,2.0000,1.6942,99.7568,2.8525,50.0000,1.9110,-2.6724
61,7,0.9484,1.9981,0.8801,-31.9852,-2.4946,-13.4441,3.1327,-2.9301
61,8,0.8173,1.9628,1.1602,6.6290,0.5191,3.1612,0.0000,-2.1091
61,9,0.2050,2.0000,0.9595,-25.2326,-2.4219,-6.0070,13.2589,-3.1249
61,10,1.2784,1.7927,0.9785,94.3843,3.7144,50.0000,0.0000,-3.0269
61,11,1.0476,1.8894,0.9457,129.1981,1.9742,67.2874,0.0000,-4.1047
61,12,0.9518,1.7822,0.1648,46.8567,1.2660,26.0516,4.7138,-1.7740
61,13,0.3631,1.7938,0.6683,-27.4280,-2.8874,-13.3065,3.7568,-2.2613
61,14,1.4744,1.5541,0.0835,84.4340,4.5647,50.0000,0.0000,-3.1752
61,15,1.1625,2.0000,0.8540,-3.3447,0.0242,0.2431,4.5187,-2.5913
61,16,1.3986,2.0000,1.3132,-33.7692,-2.3950,-13.0114,3.3479,-4.3785
61,17,1.0983,2.0000,1.0340,99.7215,4.6857,50.0000,5.2464,-2.3950
61,18,1.9556,1.4304,0.1314,-24.5342,-3.1989,-12.2994,5.2206,-3.1530
61,19,2.0000,1.6055,0.8142,87.2863,3.5048,50.0000,0.0000,-2.6501
61,20,0.7496,2.0000,1.2462,32.9193,0.7108,18.1733,3.1777,-2.4005
61,21,0.6818,1.6019,0.6368,81.8909,2.6354,50.0000,0.0000,-3.5274
61,22,0.7246,1.9485,1.1953,-39.9948,-6.6698,-14.6833,5.4811,-2.8003
61,23,1.2131,2.0000,0.9241,107.9472,6.5569,50.0000,0.0073,-2.7144
61,24,1.2548,1.5715,0.8158,-10.7776,-1.1494,-5.9405,0.0000,-1.7552
61,25,0.6284,1.8407,1.3526,11.8487,0.5742,6.2410,0.0000,-1.8155
61,26,1.2165,1.7952,1.3206,-34.3228,-4.8009,-15.8663,0.0000,-2.3219
61,27,1.3914,1.5729,0.0597,90.1545,8.3102,50.0000,0.9249,-4.0790
61,28,0.9404,2.0000,1.2271,-36.1789,-3.5812,-14.2418,3.5266,-2.4925
61,29,1.4126,2.0000,0.8787,-30.0136,-2.4992,-10.9251,5.2728,-3.1387
61,30,0.8327,1.8895,1.1269,-29.7579,-0.3081,-15.6137,0.0000,-2.2898
61,31,1.4144,2.0000,0.4338,-28.3204,-2.8389,-12.1525,0.0000,-3.0978
61,32,0.7227,2.0000,0.7182,-30.6431,-3.6402,-14.0061,0.0000,-3.4245
61,33,0.3611,1.9653,1.3610,95.2636,2.1880,50.0000,2.7874,-2.3249
61,34,0.8319,1.7495,1.6047,-23.8662,-1.3249,-5.4731,8.2192,-4.4831
61,35,1.1194,2.0000,1.1226,103.3423,2.9857,50.0000,0.0000,-2.8595
61,36,2.0000,1.8994,0.4012,158.2636,1.0744,82.1912,0.0000,-4.6441
61,37,1.2598,1.8786,0.8842,-29.0215,-0.7335,-14.6716,0.6061,-4.0304
61,38,0.6695,1.5741,0.6055,1.3644,0.1759,0.7920,0.0000,-3.1455
61,39,1.8617,1.7171,0.7615,-14.5739,-0.9182,-7.4922,0.0000,-3.0723
61,40,1.2726,1.5908,0.0000,-30.5531,-4.7538,-15.4034,0.0000,-4.7918
61,41,2.0000,1.5755,0.4668,88.6156,4.9211,50.0000,0.0000,-2.7264
61,42,1.4595,1.5084,0.7055,80.5098,3.4872,50.0000,0.0000,-2.9914
61,43,1.2755,2.0000,0.9313,-29.5188,-0.6295,-14.0496,0.6622,-3.5410
61,44,1.2007,2.0000,1.1494,-37.0317,-3.6055,-15.6551,1.2115,-2.7496
61,45,0.7643,1.9286,1.0494,23.0814,2.1122,11.1307,0.0000,-3.5890
61,46,0.0000,1.9814,1.2349,-33.3664,-4.3512,-15.1791,2.6641,-5.4503
61,47,1.3444,1.9940,0.8798,-42.8954,-6.8544,-15.4316,3.3079,-2.5089
62,0,2.0000,1.8994,0.4012,-33.3924,-2.2427,-14.8635,1.6823,-3.4959
62,1,1.0476,1.8894,0.9457,94.6966,1.5398,50.0000,1.4637,-2.8845
62,2,1.2131,2.0000,0.9241,106.7333,5.5507,50.0000,0.0000,-1.5623
62,3,1.1194,2.0000,1.1226,106.4853,5.7935,50.0000,0.0000,-3.1469
62,4,1.0865,2.0000,0.6477,23.3148,1.2355,10.9862,0.0000,-2.9579
62,5,1.9915,2.0000,0.6962,225.2113,2.2494,112.2451,5.3985,-2.4435
62,6,1.0498,2.0000,1.6942,-39.7055,-4.7610,-15.4499,2.2476,-1.3465
62,7,1.0983,2.0000,1.0340,-38.4241,-4.6411,-14.8708,3.4674,-3.5028
62,8,0.8845,2.0000,0.9177,104.2131,4.7634,50.0000,0.0000,-3.8946
62,9,1.2992,1.8511,0.8799,93.8779,4.4434,50.0000,5.0575,-4.7313
62,10,0.3611,1.9653,1.3610,99.2057,5.9221,50.0000,0.8815,-2.3517
62,11,1.2784,1.7927,0.9785,-25.0233,-2.2252,-7.8818,8.2257,-2.9912
62,12,1.3914,1.5729,0.0597,-23.0165,-1.5797,-13.1544,2.1342,-2.8648
